ActivityStartDate,ActivityStartTime/Time,ActivityEndDate,ActivityEndTime/Time,MonitoringLocationIdentifier,ActivityDepthHeightMeasure/MeasureValue,ActivityMediaName,CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultStatusIdentifier,MeasureQualifierCode,DetectionQuantitationLimitMeasure/MeasureValue,ResultDetectionConditionText,ProjectIdentifier,ResultAnalyticalMethod/MethodName,ProviderName,ActivityDepthHeightMeasure/MeasureUnitCode
2019-08-28,,,,TCEQMAIN-11345,,Water,"Depth, Secchi disk depth",0.16,m,Final,,,,0,N/A Calculation,STORET,
2019-07-18,,,,TCEQMAIN-16648,,Other,Phosphorus,0.1,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-01-29,,,,TCEQMAIN-11356,,Other,Depth,0.82,m,Final,,,,1229,N/A Calculation,STORET,
2019-04-26,09:00:00,,,TXSTRMTM_WQX-81368,,Water,"Temperature, water",22.5,deg C,Final,,,,TST-TCEQ-70209,,STORET,
2019-07-16,,,,TCEQMAIN-15845,,Other,Oxygen,7.1,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-04-16,,,,TCEQMAIN-16651,,Other,Precipitation,4.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-06-25,,,,TCEQMAIN-11345,,Water,Chlorophyll a,6.15,ug/L,Final,,,,1302,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-17977,,Other,"Temperature, sample",16.5,deg C,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-15845,,Other,Escherichia coli,200.0,,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-11148,,Other,Ammonia-nitrogen,0.2,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-21,,,,TCEQMAIN-11389,,Other,Nitrate,5.94,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-12,,,,TCEQMAIN-15846,,Other,Ammonia-nitrogen,0.11,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-04-09,,,,TCEQMAIN-16592,,Other,Specific conductance,466.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-08-06,,,,TCEQMAIN-16651,,Other,"Temperature, sample",28.4,deg C,Final,,,,1229,N/A Calculation,STORET,
2019-07-24,,,,TCEQMAIN-11296,,Water,Salinity,0.5,ppt,Final,,,,0,N/A Calculation,STORET,
2019-08-14,,,,TCEQMAIN-11148,,Other,Specific conductance,534.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-16596,,Other,"Depth, Secchi disk depth",0.56,m,Final,,,,1229,N/A Calculation,STORET,
2019-03-28,15:50:00,,,TXSTRMTM_WQX-40890,,Water,pH,6.8,,Final,,,,TST-TCEQ-70209,,STORET,
2019-07-11,,,,TCEQMAIN-16650,,Other,Total suspended solids,7.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-06,,,,TCEQMAIN-16650,,Other,"Depth, Secchi disk depth",0.8,m,Final,,,,1229,N/A Calculation,STORET,
2019-10-17,,,,TCEQMAIN-11389,,Other,Oxygen,10.1,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-11-06,,,,TCEQMAIN-11296,,Water,Salinity,0.2,ppt,Final,,,,0,N/A Calculation,STORET,
2019-10-15,,,,TCEQMAIN-16675,,Other,Phosphorus,0.68,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-05-02,,,,TCEQMAIN-15843,,Other,Nitrate,7.22,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-12,,,,TCEQMAIN-15845,,Other,Nitrate,9.81,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-10,,,,TCEQMAIN-11351,,Other,True color,3.0,,Final,,,,1229,N/A Calculation,STORET,
2019-01-31,,,,TCEQMAIN-15843,,Other,Specific conductance,449.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-07-22,,,,TCEQMAIN-11347,,Other,pH,8.1,,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11347,,Other,Nitrate,2.67,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-06-04,,,,TCEQMAIN-16651,,Other,Depth,0.21,m,Final,,,,1229,N/A Calculation,STORET,
2019-10-17,,,,TCEQMAIN-11148,,Other,True color,1.0,,Final,,,,1431,N/A Calculation,STORET,
2019-08-08,,,,TCEQMAIN-16597,,Other,Escherichia coli,150.0,,Final,,,,1229,N/A Calculation,STORET,
2019-07-22,,,,TCEQMAIN-15843,,Other,Specific conductance,834.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-02-05,,,,TCEQMAIN-15828,,Water,Fluoride,0.31,mg/L,Final,,,,1302,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11345,,Water,Specific conductance,385.0,uS/cm,Final,,,,0,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11387,,Water,Flow,60.0,cfs,Final,,,,0,N/A Calculation,STORET,
2019-08-08,,,,TCEQMAIN-16597,,Other,Total suspended solids,13.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-18,,,,TCEQMAIN-11389,,Other,Oxygen,16.8,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-05-02,,,,TCEQMAIN-16675,,Other,Chloride,62.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-11148,,Other,Total suspended solids,6.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-08,,,,TCEQMAIN-11356,,Other,"Depth, Secchi disk depth",0.16,m,Final,,,,1229,N/A Calculation,STORET,
2019-02-26,,,,TCEQMAIN-16648,,Other,Oxygen,7.2,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-11389,,Other,"Temperature, sample",30.8,deg C,Final,,,,1229,N/A Calculation,STORET,
2019-12-03,,,,TCEQMAIN-20212,,Other,Phosphorus,1.91,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-06-25,,,,TCEQMAIN-11345,,Water,pH,7.6,,Final,,,,0,N/A Calculation,STORET,
2019-04-09,,,,TCEQMAIN-15845,,Other,Sulfate,15.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11351,,Other,"Temperature, sample",29.5,deg C,Final,,,,1229,N/A Calculation,STORET,
2019-01-31,,,,TCEQMAIN-11351,,Other,pH,7.6,,Final,,,,1229,N/A Calculation,STORET,
2019-03-21,,,,TCEQMAIN-11148,,Other,Escherichia coli,820.0,,Final,,,,1229,N/A Calculation,STORET,
2019-06-25,,,,TCEQMAIN-15828,,Water,Chlorophyll a,7.51,ug/L,Final,,,,1302,N/A Calculation,STORET,
2019-12-03,,,,TCEQMAIN-16592,,Other,Escherichia coli,96.0,,Final,,,,1431,N/A Calculation,STORET,
2019-08-08,,,,TCEQMAIN-16597,,Other,True color,3.0,,Final,,,,1229,N/A Calculation,STORET,
2019-07-10,,,,TCEQMAIN-11347,,Other,Specific conductance,686.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-03-21,,,,TCEQMAIN-11389,,Other,Phosphorus,1.11,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-20212,,Other,"Depth, Secchi disk depth",0.14,m,Final,,,,1229,N/A Calculation,STORET,
2019-07-22,,,,TCEQMAIN-15841,,Other,"Depth, Secchi disk depth",0.32,m,Final,,,,1229,N/A Calculation,STORET,
2019-05-01,,,,TCEQMAIN-11148,,Other,True color,3.0,,Final,,,,1229,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-11351,,Other,Total suspended solids,105.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-11345,,Water,Chlorophyll a,4.06,ug/L,Final,,,,1469,N/A Calculation,STORET,
2019-01-29,,,,TCEQMAIN-16597,,Other,Precipitation,1.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-07-11,,,,TCEQMAIN-16651,,Other,Nitrate,0.26,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-01-31,,,,TCEQMAIN-11345,,Other,pH,7.4,,Final,,,,1229,N/A Calculation,STORET,
2019-07-10,,,,TCEQMAIN-11347,,Other,Chloride,89.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-12,,,,TCEQMAIN-11356,,Other,Phosphorus,1.7,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-15843,,Other,Depth,1.46,m,Final,,,,1229,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-11387,,Water,Total suspended solids,8.0,mg/L,Final,,,,1469,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-11354,,Water,Phosphorus,1.22,mg/L,Final,,,,1469,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-16648,,Other,Sulfate,33.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-05,,,,TCEQMAIN-11387,,Water,Escherichia coli,5.0,hours,Final,,,,1302,N/A Calculation,STORET,
2019-10-17,,,,TCEQMAIN-16648,,Other,Oxygen,5.2,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-07-11,,,,TCEQMAIN-16650,,Other,Depth,0.15,m,Final,,,,1229,N/A Calculation,STORET,
2019-02-05,,,,TCEQMAIN-11345,,Water,"Temperature, sample",19.1,deg C,Final,,,,0,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11354,,Water,Total volatile solids,7.0,mg/L,Final,,,,1302,N/A Calculation,STORET,
2019-03-19,,,,TCEQMAIN-16675,,Other,Depth,0.18,m,Final,,,,1229,N/A Calculation,STORET,
2019-07-16,,,,TCEQMAIN-11356,,Other,Specific conductance,836.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-03-12,,,,TCEQMAIN-16592,,Other,"Temperature, sample",20.9,deg C,Final,,,,1229,N/A Calculation,STORET,
2019-07-10,,,,TCEQMAIN-15841,,Other,Sulfate,32.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-04-09,,,,TCEQMAIN-11356,,Other,Specific conductance,332.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-02-18,,,,TCEQMAIN-15846,,Other,Sulfate,39.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-15841,,Other,True color,1.0,,Final,,,,1229,N/A Calculation,STORET,
2019-07-24,,,,TCEQMAIN-11296,,Water,Salinity,0.5,ppt,Final,,,,0,N/A Calculation,STORET,
2019-02-18,,,,TCEQMAIN-15845,,Other,Nitrate,9.73,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-21,,,,TCEQMAIN-11148,,Other,Phosphorus,0.06,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-12,,,,TCEQMAIN-16597,,Other,Phosphorus,0.06,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-14,,,,TCEQMAIN-11389,,Other,Total suspended solids,12.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-12-03,,,,TCEQMAIN-15846,,Other,"Depth, Secchi disk depth",0.23,m,Final,,,,1431,N/A Calculation,STORET,
2019-10-17,,,,TCEQMAIN-11389,,Other,Specific conductance,301.0,uS/cm,Final,,,,1431,N/A Calculation,STORET,
2019-10-15,,,,TCEQMAIN-15843,,Other,Tide stage (text),2.0,,Final,,,,1431,N/A Calculation,STORET,
2019-10-17,,,,TCEQMAIN-16648,,Other,Chloride,10.0,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-12-03,,,,TCEQMAIN-15845,,Other,Depth,0.94,m,Final,,,,1431,N/A Calculation,STORET,
2019-07-24,,,,TCEQMAIN-11296,,Water,Oxygen,1.6,mg/L,Final,,,,0,N/A Calculation,STORET,
2019-08-08,,,,TCEQMAIN-16597,,Other,Ammonia-nitrogen,0.16,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-18,,,,TCEQMAIN-11389,,Other,Nitrate,3.66,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-01-24,,,,TCEQMAIN-16596,,Other,Specific conductance,757.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11347,,Other,Total suspended solids,65.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-11,,,,TCEQMAIN-16650,,Other,"Depth, Secchi disk depth",0.43,m,Final,,,,1229,N/A Calculation,STORET,
2019-03-21,,,,TCEQMAIN-11389,,Other,Chloride,114.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-10-17,,,,TCEQMAIN-11148,,Other,Phosphorus,0.15,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-11345,,Water,Organic carbon,5.0,mg/L,Final,,,,1469,N/A Calculation,STORET,
2019-02-05,,,,TCEQMAIN-11354,,Water,Precipitation,4.0,days,Final,,,,0,N/A Calculation,STORET,
2019-12-03,,,,TCEQMAIN-16597,,Other,Chloride,68.0,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-03-12,,,,TCEQMAIN-16592,,Other,Escherichia coli,63.0,,Final,,,,1229,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-11387,,Water,Escherichia coli,5.0,hours,Final,,,,1469,N/A Calculation,STORET,
2019-06-04,,,,TCEQMAIN-16651,,Other,Total suspended solids,5.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11354,,Water,Total suspended solids,49.0,mg/L,Final,,,,1302,N/A Calculation,STORET,
2019-06-25,,,,TCEQMAIN-11345,,Water,Nitrate + Nitrite,1.04,mg/L,Final,,,,1302,Nitrate-Nitrite Nitrogen by Colorimetry,STORET,
2019-03-28,08:40:00,,,TXSTRMTM_WQX-81368,,Water,Conductivity,930.0,uS/cm,Final,,,,TST-TCEQ-70209,,STORET,
2019-07-10,,,,TCEQMAIN-11347,,Other,Nitrate,5.46,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-21,,,,TCEQMAIN-16596,,Other,pH,7.4,,Final,,,,1229,N/A Calculation,STORET,
2019-03-21,,,,TCEQMAIN-11389,,Other,"Depth, Secchi disk depth",0.84,m,Final,,,,1229,N/A Calculation,STORET,
2019-08-06,,,,TCEQMAIN-16651,,Other,"Depth, Secchi disk depth",0.92,m,Final,,,,1229,N/A Calculation,STORET,
2019-05-02,,,,TCEQMAIN-16675,,Other,Escherichia coli,1200.0,,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-15841,,Other,Ammonia-nitrogen,0.14,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-01-24,,,,TCEQMAIN-11389,,Other,Phosphorus,0.28,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-16675,,Other,Depth,0.12,m,Final,,,,1229,N/A Calculation,STORET,
2019-01-31,,,,TCEQMAIN-15843,,Other,Total suspended solids,67.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-10-17,,,,TCEQMAIN-11389,,Other,Escherichia coli,11000.0,,Final,,,,1431,N/A Calculation,STORET,
2019-04-09,,,,TCEQMAIN-16592,,Other,Chloride,33.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-16,,,,TCEQMAIN-16597,,Other,Oxygen,0.9,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-10-15,,,,TCEQMAIN-17977,,Other,Nitrate,0.33,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-07-18,,,,TCEQMAIN-16596,,Other,Specific conductance,667.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-03-11,,,,TCEQMAIN-16651,,Other,Total suspended solids,11.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-08,,,,TCEQMAIN-16597,,Other,Oxygen,2.4,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-16,,,,TCEQMAIN-15845,,Other,pH,7.8,,Final,,,,1229,N/A Calculation,STORET,
2019-05-01,,,,TCEQMAIN-11389,,Other,"Depth, Secchi disk depth",0.84,m,Final,,,,1229,N/A Calculation,STORET,
2019-07-16,,,,TCEQMAIN-11356,,Other,pH,7.9,,Final,,,,1229,N/A Calculation,STORET,
2019-07-16,,,,TCEQMAIN-11356,,Other,Chloride,122.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-06,,,,TCEQMAIN-16651,,Other,Nitrate,0.29,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-16675,,Other,Phosphorus,0.7,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-14,,,,TCEQMAIN-11296,,Water,Organic carbon,6.0,mg/L,Final,,,,1302,N/A Calculation,STORET,
2019-05-01,,,,TCEQMAIN-11148,,Other,Sulfate,45.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-10,,,,TCEQMAIN-16675,,Other,Chloride,78.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-26,,,,TCEQMAIN-16596,,Other,Ammonia-nitrogen,0.17,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-19,,,,TCEQMAIN-15843,,Other,Oxygen,8.7,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-01-24,,,,TCEQMAIN-16596,,Other,Total suspended solids,5.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-06,,,,TCEQMAIN-16650,,Other,Chloride,31.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-11345,,Other,Oxygen,8.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-15846,,Other,Depth,1.04,m,Final,,,,1229,N/A Calculation,STORET,
2019-01-17,,,,TCEQMAIN-16651,,Other,Nitrate,0.23,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-01-31,,,,TCEQMAIN-17977,,Other,Sulfate,57.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-12-12,,,,TCEQMAIN-16651,,Other,"Depth, Secchi disk depth",0.21,m,Final,,,,1431,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11387,,Water,Precipitation,3.0,days,Final,,,,0,N/A Calculation,STORET,
2019-02-18,,,,TCEQMAIN-16592,,Other,Chloride,84.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-11389,,Other,Escherichia coli,2400.0,,Final,,,,1229,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-15841,,Other,Phosphorus,0.76,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-14,,,,TCEQMAIN-16650,,Other,Oxygen,2.5,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-04-09,,,,TCEQMAIN-16592,,Other,Precipitation,2.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-04-09,,,,TCEQMAIN-16592,,Other,"Temperature, sample",23.5,deg C,Final,,,,1229,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-11351,,Other,Nitrate,3.15,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-16675,,Other,Chloride,62.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-18,,,,TCEQMAIN-11356,,Other,Sulfate,39.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-10,,,,TCEQMAIN-15841,,Other,Depth,4.42,m,Final,,,,1229,N/A Calculation,STORET,
2019-10-15,,,,TCEQMAIN-15841,,Other,"Temperature, sample",27.6,deg C,Final,,,,1431,N/A Calculation,STORET,
2019-02-26,,,,TCEQMAIN-11389,,Other,Specific conductance,722.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-15841,,Other,Precipitation,1.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-03-19,,,,TCEQMAIN-17977,,Other,Oxygen,8.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-19,,,,TCEQMAIN-17977,,Other,Precipitation,6.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-05-01,,,,TCEQMAIN-11148,,Other,Specific conductance,681.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-10-17,,,,TCEQMAIN-16648,,Other,"Depth, Secchi disk depth",0.34,m,Final,,,,1431,N/A Calculation,STORET,
2019-12-03,,,,TCEQMAIN-15845,,Other,Specific conductance,880.0,uS/cm,Final,,,,1431,N/A Calculation,STORET,
2019-01-29,,,,TCEQMAIN-11356,,Other,Sulfate,14.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-11345,,Other,Total suspended solids,72.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-19,,,,TCEQMAIN-17977,,Other,Nitrate,0.24,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-10-15,,,,TCEQMAIN-17977,,Other,pH,7.7,,Final,,,,1431,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-15841,,Other,Oxygen,3.7,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-14,,,,TCEQMAIN-16596,,Other,Escherichia coli,1700.0,,Final,,,,1229,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-15841,,Other,Oxygen,8.1,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-01-29,,,,TCEQMAIN-16592,,Other,"Depth, Secchi disk depth",0.29,m,Final,,,,1229,N/A Calculation,STORET,
2019-01-31,,,,TCEQMAIN-15841,,Other,Phosphorus,0.75,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-11,,,,TCEQMAIN-16650,,Other,"Temperature, sample",21.8,deg C,Final,,,,1229,N/A Calculation,STORET,
2019-02-05,,,,TCEQMAIN-11345,,Water,Specific conductance,536.0,uS/cm,Final,,,,0,N/A Calculation,STORET,
2019-03-12,,,,TCEQMAIN-20212,,Other,"Depth, Secchi disk depth",0.27,m,Final,,,,1229,N/A Calculation,STORET,
2019-12-03,,,,TCEQMAIN-16597,,Other,Sulfate,38.0,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-07-22,,,,TCEQMAIN-15843,,Other,"Depth, Secchi disk depth",0.22,m,Final,,,,1229,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-11345,,Water,Oxygen,8.1,mg/L,Final,,,,0,N/A Calculation,STORET,
2019-03-12,,,,TCEQMAIN-16597,,Other,True color,3.0,,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-15828,,Water,"Alkalinity, total",126.0,mg/L,Final,,,,1302,N/A Calculation,STORET,
2019-07-16,,,,TCEQMAIN-16592,,Other,Specific conductance,993.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-07-22,,,,TCEQMAIN-15841,,Other,"Temperature, sample",31.8,deg C,Final,,,,1229,N/A Calculation,STORET,
2019-01-24,,,,TCEQMAIN-16648,,Other,"Depth, Secchi disk depth",0.31,m,Final,,,,1229,N/A Calculation,STORET,
2019-06-25,,,,TCEQMAIN-11345,,Water,"Temperature, sample",25.8,deg C,Final,,,,0,N/A Calculation,STORET,
2019-03-19,,,,TCEQMAIN-16675,,Other,True color,3.0,,Final,,,,1229,N/A Calculation,STORET,
2019-07-10,,,,TCEQMAIN-17977,,Other,Precipitation,12.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-02-18,,,,TCEQMAIN-15846,,Other,Escherichia coli,250.0,,Final,,,,1229,N/A Calculation,STORET,
2019-03-28,15:50:00,,,TXSTRMTM_WQX-40890,,Water,Precipitation,0.0,in,Final,,,,TST-TCEQ-70209,,STORET,
2019-08-28,,,,TCEQMAIN-11387,,Water,Escherichia coli,5.0,hours,Final,,,,1302,N/A Calculation,STORET,
2019-07-11,,,,TCEQMAIN-16651,,Other,Specific conductance,809.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-16648,,Other,Phosphorus,0.07,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-11345,,Water,pH,7.7,,Final,,,,0,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-15828,,Water,Precipitation,3.0,days,Final,,,,0,N/A Calculation,STORET,
2019-10-17,,,,TCEQMAIN-11148,,Other,Depth,0.18,m,Final,,,,1431,N/A Calculation,STORET,
2019-06-25,,,,TCEQMAIN-11345,,Water,Oxygen,5.9,mg/L,Final,,,,0,N/A Calculation,STORET,
2019-12-12,,,,TCEQMAIN-16651,,Other,Specific conductance,264.0,uS/cm,Final,,,,1431,N/A Calculation,STORET,
2019-02-05,,,,TCEQMAIN-11345,,Water,Oxygen,7.1,mg/L,Final,,,,0,N/A Calculation,STORET,
2019-07-16,,,,TCEQMAIN-15845,,Other,Depth,0.64,m,Final,,,,1229,N/A Calculation,STORET,
2019-07-24,,,,TCEQMAIN-11296,,Water,"Temperature, sample",30.2,deg C,Final,,,,0,N/A Calculation,STORET,
2019-03-11,12:50:00,,,TXSTRMTM_WQX-15844,,Water,"Temperature, water",21.5,deg C,Final,,,,TST-TCEQ-70209,,STORET,
2019-02-14,,,,TCEQMAIN-16650,,Other,Chloride,26.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-01-24,,,,TCEQMAIN-16648,,Other,Specific conductance,356.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-01-29,,,,TCEQMAIN-11356,,Other,pH,7.5,,Final,,,,1229,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-11351,,Other,Depth,1.71,m,Final,,,,1229,N/A Calculation,STORET,
2019-02-14,,,,TCEQMAIN-16651,,Other,"Depth, Secchi disk depth",0.22,m,Final,,,,1229,N/A Calculation,STORET,
2019-01-29,,,,TCEQMAIN-16597,,Other,pH,7.5,,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11345,,Other,Nitrate,2.61,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11347,,Other,Enterococcus,690.0,,Final,,,,1229,N/A Calculation,STORET,
2019-03-28,15:50:00,,,TXSTRMTM_WQX-40890,,Water,Dissolved oxygen (DO),1.4,mg/L,Final,,,,TST-TCEQ-70209,,STORET,
2019-08-28,,,,TCEQMAIN-11345,,Water,Sulfate,19.0,mg/L,Final,,,,1302,N/A Calculation,STORET,
2019-07-10,,,,TCEQMAIN-11351,,Other,Tide stage (text),2.0,,Final,,,,1229,N/A Calculation,STORET,
2019-06-25,,,,TCEQMAIN-11345,,Water,pH,7.6,,Final,,,,0,N/A Calculation,STORET,
2019-03-12,,,,TCEQMAIN-16597,,Other,Chloride,74.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-05,,,,TCEQMAIN-11354,,Water,Sulfate,22.0,mg/L,Final,,,,1302,N/A Calculation,STORET,
2019-01-31,,,,TCEQMAIN-22396,,Other,Phosphorus,0.85,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-05-02,,,,TCEQMAIN-16675,,Other,True color,1.0,,Final,,,,1229,N/A Calculation,STORET,
2019-10-15,,,,TCEQMAIN-15843,,Other,Total suspended solids,45.0,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-11351,,Other,Specific conductance,334.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-10-17,,,,TCEQMAIN-11389,,Other,True color,1.0,,Final,,,,1431,N/A Calculation,STORET,
2019-10-15,,,,TCEQMAIN-17977,,Other,"Temperature, sample",26.9,deg C,Final,,,,1431,N/A Calculation,STORET,
