location,month,characteristic,monthly_mean,monthly_median,n_samples
memphis,2012-07-01,Chloride,5.4350000000000005,5.4350000000000005,2
memphis,2012-07-01,Specific conductance,119.0,119.0,4
memphis,2012-07-01,Sulfate,7.890000000000001,7.890000000000001,2
memphis,2012-07-01,Total dissolved solids,75.5,75.5,2
memphis,2012-07-01,pH,6.075,6.05,4
memphis,2012-08-01,Chloride,5.544,6.0,5
memphis,2012-08-01,Phosphorus,0.20333333333333334,0.22,3
memphis,2012-08-01,Specific conductance,132.0,132.0,4
memphis,2012-08-01,Sulfate,5.046,6.2,5
memphis,2012-08-01,Total dissolved solids,81.5,81.5,2
memphis,2012-08-01,pH,6.225,6.25,4
memphis,2012-09-01,Phosphorus,0.12000000000000001,0.12000000000000001,2
memphis,2012-09-01,Sulfate,9.9,9.9,2
memphis,2012-09-01,Total dissolved solids,115.0,115.0,2
memphis,2012-10-01,Chloride,7.35,7.35,2
memphis,2012-10-01,Phosphorus,0.27,0.27,2
memphis,2012-10-01,Sulfate,8.649999999999999,8.649999999999999,2
memphis,2012-12-01,Chloride,31.400000000000002,40.0,3
memphis,2012-12-01,Phosphorus,0.238,0.22,5
memphis,2012-12-01,Sulfate,5.84,5.0,5
memphis,2012-12-01,Total dissolved solids,114.5,114.5,2
memphis,2013-02-01,Chloride,5.8999999999999995,6.2,3
memphis,2013-02-01,Phosphorus,0.25,0.25,3
memphis,2013-02-01,Sulfate,10.200000000000001,11.0,3
memphis,2013-03-01,Phosphorus,0.18,0.18,2
memphis,2013-03-01,Sulfate,3.85,3.85,2
memphis,2013-03-01,Total dissolved solids,79.5,79.5,2
memphis,2013-05-01,Chloride,5.5,5.5,1
memphis,2013-05-01,Phosphorus,0.31,0.31,1
memphis,2013-05-01,Sulfate,7.1,7.1,1
memphis,2013-06-01,Chloride,4.5,4.5,2
memphis,2013-06-01,Phosphorus,0.19925,0.199,4
memphis,2013-06-01,Sulfate,7.325,7.85,4
memphis,2013-06-01,Total dissolved solids,94.0,94.0,2
memphis,2013-07-01,Phosphorus,0.30666666666666664,0.34,6
memphis,2013-08-01,Chloride,6.874,5.305,10
memphis,2013-08-01,Phosphorus,0.26571428571428574,0.25,7
memphis,2013-08-01,Specific conductance,184.9375,139.0,16
memphis,2013-08-01,Sulfate,8.417,6.74,10
memphis,2013-08-01,Total dissolved solids,121.58333333333333,86.5,12
memphis,2013-08-01,pH,6.13125,6.15,16
memphis,2013-09-01,Chloride,15.7175,15.7175,2
memphis,2013-09-01,Phosphorus,0.188125,0.2,8
memphis,2013-09-01,Specific conductance,372.0,372.0,2
memphis,2013-09-01,Sulfate,34.660333333333334,44.981,3
memphis,2013-09-01,Total dissolved solids,216.5,216.5,2
memphis,2013-10-01,Chloride,7.833333333333333,6.9,3
memphis,2013-10-01,Phosphorus,0.195,0.20500000000000002,8
memphis,2013-10-01,Sulfate,7.066666666666666,6.8,3
memphis,2013-11-01,Chloride,8.71,8.71,2
memphis,2013-11-01,Phosphorus,0.26166666666666666,0.225,6
memphis,2013-11-01,Specific conductance,137.75,137.5,4
memphis,2013-11-01,Sulfate,3.02,3.02,2
memphis,2013-11-01,Total dissolved solids,91.0,91.0,4
memphis,2013-11-01,pH,6.375,6.5,4
memphis,2013-12-01,Chloride,8.59,8.59,2
memphis,2013-12-01,Phosphorus,0.304,0.31,5
memphis,2013-12-01,Specific conductance,139.0,139.0,4
memphis,2013-12-01,Sulfate,4.326666666666667,4.82,3
memphis,2013-12-01,Total dissolved solids,95.0,107.0,5
memphis,2013-12-01,pH,6.2,6.2,4
memphis,2014-01-01,Phosphorus,0.3016666666666667,0.32,6
memphis,2014-02-01,Chloride,9.205,9.8,4
memphis,2014-02-01,Phosphorus,0.31,0.32,5
memphis,2014-02-01,Specific conductance,137.75,137.5,4
memphis,2014-02-01,Sulfate,6.9425,7.25,4
memphis,2014-02-01,Total dissolved solids,90.75,89.5,4
memphis,2014-02-01,pH,6.25,6.300000000000001,4
memphis,2014-04-01,Chloride,8.525,8.525,2
memphis,2014-04-01,Phosphorus,0.25666666666666665,0.24,6
memphis,2014-04-01,Specific conductance,138.25,138.0,4
memphis,2014-04-01,Sulfate,3.21,3.21,2
memphis,2014-04-01,Total dissolved solids,87.25,87.5,4
memphis,2014-04-01,pH,6.2,6.199999999999999,4
memphis,2014-05-01,Phosphorus,0.21666666666666667,0.19,6
memphis,2014-06-01,Chloride,8.425,8.425,2
memphis,2014-06-01,Phosphorus,0.20142857142857146,0.2,7
memphis,2014-06-01,Specific conductance,139.25,139.0,4
memphis,2014-06-01,Sulfate,3.4499999999999997,4.1,3
memphis,2014-06-01,Total dissolved solids,83.0,72.0,5
memphis,2014-06-01,pH,6.225,6.3,4
memphis,2014-07-01,Chloride,11.93125,13.0,4
memphis,2014-07-01,Phosphorus,0.24,0.23,3
memphis,2014-07-01,Specific conductance,132.8,132.8,1
memphis,2014-07-01,Sulfate,18.0625,20.5,4
memphis,2014-08-01,Chloride,5.886666666666667,3.96,6
memphis,2014-08-01,Specific conductance,145.0,140.0,12
memphis,2014-08-01,Sulfate,5.405,5.015000000000001,6
memphis,2014-08-01,Total dissolved solids,91.0,87.0,8
memphis,2014-08-01,pH,6.2250000000000005,6.15,12
memphis,2014-09-01,Phosphorus,0.10350000000000001,0.10350000000000001,2
memphis,2014-10-01,Specific conductance,397.0,397.0,1
memphis,2014-10-01,pH,7.8,7.8,1
memphis,2014-11-01,Chloride,8.940000000000001,8.940000000000001,2
memphis,2014-11-01,Specific conductance,212.4,169.0,5
memphis,2014-11-01,Sulfate,3.465,3.465,2
memphis,2014-11-01,Total dissolved solids,90.75,90.0,4
memphis,2014-11-01,pH,6.6,6.3,5
memphis,2014-12-01,Chloride,8.6,8.6,2
memphis,2014-12-01,Specific conductance,204.0,168.0,5
memphis,2014-12-01,Sulfate,3.335,3.335,2
memphis,2014-12-01,Total dissolved solids,93.25,95.0,4
memphis,2014-12-01,pH,6.459999999999999,6.2,5
memphis,2015-01-01,Chloride,7.7,8.7,3
memphis,2015-01-01,Phosphorus,0.2084,0.23,5
memphis,2015-01-01,Specific conductance,359.0,359.0,1
memphis,2015-01-01,Sulfate,9.6,11.0,3
memphis,2015-01-01,pH,7.7,7.7,1
memphis,2015-02-01,Chloride,8.54,8.54,2
memphis,2015-02-01,Specific conductance,143.5,143.0,4
memphis,2015-02-01,Sulfate,3.23,3.23,2
memphis,2015-02-01,Total dissolved solids,90.0,89.5,4
memphis,2015-02-01,pH,6.3,6.25,4
memphis,2015-03-01,Specific conductance,313.0,313.0,2
memphis,2015-03-01,pH,7.6,7.6,2
memphis,2015-04-01,Chloride,8.79,8.79,2
memphis,2015-04-01,Specific conductance,141.5,141.5,4
memphis,2015-04-01,Sulfate,3.225,3.225,2
memphis,2015-04-01,Total dissolved solids,85.5,81.5,4
memphis,2015-04-01,pH,6.35,6.35,4
memphis,2015-05-01,Specific conductance,420.0,420.0,1
memphis,2015-05-01,pH,7.5,7.5,1
memphis,2015-06-01,Chloride,8.754999999999999,8.754999999999999,2
memphis,2015-06-01,Phosphorus,0.19333333333333333,0.11,3
memphis,2015-06-01,Specific conductance,192.6,171.0,5
memphis,2015-06-01,Sulfate,14.0725,7.43,4
memphis,2015-06-01,Total dissolved solids,121.66666666666667,108.5,6
memphis,2015-06-01,pH,6.459999999999999,6.6,5
memphis,2015-07-01,Chloride,14.05,14.05,2
memphis,2015-07-01,Phosphorus,0.12933333333333336,0.056,9
memphis,2015-07-01,Specific conductance,333.5,333.5,4
memphis,2015-07-01,Sulfate,31.766666666666666,31.7,3
memphis,2015-07-01,Total dissolved solids,199.2,197.0,5
memphis,2015-07-01,pH,7.65,7.65,4
memphis,2015-08-01,Chloride,6.2683333333333335,4.8100000000000005,6
memphis,2015-08-01,Phosphorus,0.13199999999999998,0.083,7
memphis,2015-08-01,Specific conductance,146.33333333333334,141.5,12
memphis,2015-08-01,Sulfate,9.832857142857142,7.47,7
memphis,2015-08-01,Total dissolved solids,98.55555555555556,92.0,9
memphis,2015-08-01,pH,6.375,6.4,12
memphis,2015-09-01,Phosphorus,0.13466666666666666,0.13,9
memphis,2015-09-01,Specific conductance,453.0,453.0,1
memphis,2015-09-01,Sulfate,23.0,13.0,3
memphis,2015-09-01,Total dissolved solids,165.33333333333334,160.0,3
memphis,2015-09-01,pH,7.8,7.8,1
memphis,2015-10-01,Chloride,8.775,8.775,2
memphis,2015-10-01,Phosphorus,0.17833333333333334,0.16499999999999998,6
memphis,2015-10-01,Specific conductance,209.0,171.0,5
memphis,2015-10-01,Sulfate,3.1,3.1,2
memphis,2015-10-01,Total dissolved solids,91.0,91.0,4
memphis,2015-10-01,pH,6.58,6.4,5
memphis,2015-11-01,Phosphorus,0.39999999999999997,0.43000000000000005,6
memphis,2015-11-01,Specific conductance,461.0,461.0,1
memphis,2015-11-01,pH,8.1,8.1,1
memphis,2015-12-01,Chloride,14.3,14.3,1
memphis,2015-12-01,Phosphorus,0.19555555555555557,0.17,9
memphis,2015-12-01,Specific conductance,227.66666666666666,179.0,3
memphis,2015-12-01,Sulfate,13.2775,5.35,4
memphis,2015-12-01,Total dissolved solids,91.8,88.0,5
memphis,2015-12-01,pH,6.666666666666667,6.6,3
memphis,2016-01-01,Phosphorus,0.20857142857142857,0.16,7
memphis,2016-01-01,Specific conductance,239.0,239.0,1
memphis,2016-01-01,Sulfate,25.0,25.0,1
memphis,2016-01-01,Total dissolved solids,130.0,130.0,1
memphis,2016-01-01,pH,7.6,7.6,1
memphis,2016-02-01,Chloride,14.7,14.7,1
memphis,2016-02-01,Phosphorus,0.152,0.16,5
memphis,2016-02-01,Specific conductance,221.0,173.0,3
memphis,2016-02-01,Sulfate,1.51,1.51,1
memphis,2016-02-01,Total dissolved solids,111.5,111.5,2
memphis,2016-02-01,pH,6.533333333333334,6.5,3
memphis,2016-03-01,Phosphorus,0.197,0.225,10
memphis,2016-03-01,Specific conductance,309.0,309.0,1
memphis,2016-03-01,Sulfate,17.166666666666668,14.0,3
memphis,2016-03-01,Total dissolved solids,128.0,130.0,3
memphis,2016-03-01,pH,7.3,7.3,1
memphis,2016-04-01,Chloride,8.765,8.765,2
memphis,2016-04-01,Phosphorus,0.1510877192982456,0.14,57
memphis,2016-04-01,Specific conductance,207.0,171.0,5
memphis,2016-04-01,Sulfate,19.07,4.75,3
memphis,2016-04-01,Total dissolved solids,130.4,116.0,5
memphis,2016-04-01,pH,6.659999999999999,6.6,5
memphis,2016-05-01,Phosphorus,0.16377777777777777,0.12,9
memphis,2016-05-01,Specific conductance,392.0,392.0,1
memphis,2016-05-01,Sulfate,45.0,45.0,1
memphis,2016-05-01,Total dissolved solids,240.0,240.0,1
memphis,2016-05-01,pH,7.3,7.3,1
memphis,2016-06-01,Chloride,8.755,8.755,2
memphis,2016-06-01,Phosphorus,0.09925,0.10350000000000001,8
memphis,2016-06-01,Specific conductance,212.6,171.0,5
memphis,2016-06-01,Sulfate,4.2625,3.835,4
memphis,2016-06-01,Total dissolved solids,96.5,96.5,6
memphis,2016-06-01,pH,6.659999999999999,6.7,5
memphis,2016-07-01,Phosphorus,0.20727272727272725,0.21,11
memphis,2016-07-01,Specific conductance,413.0,413.0,1
memphis,2016-07-01,Sulfate,29.75,29.75,2
memphis,2016-07-01,Total dissolved solids,250.0,250.0,1
memphis,2016-07-01,pH,7.7,7.7,1
memphis,2016-08-01,Chloride,5.786666666666666,4.734999999999999,6
memphis,2016-08-01,Phosphorus,0.2918181818181818,0.22,11
memphis,2016-08-01,Specific conductance,251.46153846153845,140.0,13
memphis,2016-08-01,Sulfate,11.524444444444445,7.09,9
memphis,2016-08-01,Total dissolved solids,112.45454545454545,86.0,11
memphis,2016-08-01,pH,6.5,6.4,13
memphis,2016-09-01,Phosphorus,0.28022222222222226,0.21,9
memphis,2016-09-01,Specific conductance,434.0,434.0,1
memphis,2016-09-01,Sulfate,30.5,30.5,2
memphis,2016-09-01,Total dissolved solids,235.0,235.0,2
memphis,2016-09-01,pH,7.9,7.9,1
memphis,2016-10-01,Chloride,8.700000000000001,8.700000000000001,2
memphis,2016-10-01,Phosphorus,0.1872,0.15000000000000002,10
memphis,2016-10-01,Specific conductance,217.6,172.0,5
memphis,2016-10-01,Sulfate,20.7725,15.29,4
memphis,2016-10-01,Total dissolved solids,152.33333333333334,114.0,6
memphis,2016-10-01,pH,6.42,6.5,5
memphis,2016-11-01,Phosphorus,0.2299,0.16,10
memphis,2016-11-01,Sulfate,14.3,14.3,2
memphis,2016-11-01,Total dissolved solids,157.0,157.0,2
memphis,2016-12-01,Chloride,8.65,8.65,2
memphis,2016-12-01,Phosphorus,0.46444444444444444,0.51,9
memphis,2016-12-01,Specific conductance,143.0,143.0,4
memphis,2016-12-01,Sulfate,3.02,3.05,4
memphis,2016-12-01,Total dissolved solids,96.5,94.0,6
memphis,2016-12-01,pH,6.375,6.4,4
memphis,2017-01-01,Phosphorus,0.24727272727272728,0.23,11
memphis,2017-01-01,Specific conductance,343.0,343.0,1
memphis,2017-01-01,Sulfate,15.700000000000001,7.0,3
memphis,2017-01-01,Total dissolved solids,103.33333333333333,120.0,3
memphis,2017-01-01,pH,6.6,6.6,1
memphis,2017-02-01,Chloride,8.76,8.76,2
memphis,2017-02-01,Phosphorus,1.0300000000000002,0.12,9
memphis,2017-02-01,Specific conductance,188.2,172.0,5
memphis,2017-02-01,Sulfate,5.213333333333333,4.51,3
memphis,2017-02-01,Total dissolved solids,100.4,113.0,5
memphis,2017-02-01,pH,6.659999999999999,6.6,5
memphis,2017-03-01,Phosphorus,0.17033333333333334,0.15,9
memphis,2017-03-01,Specific conductance,383.0,383.0,1
memphis,2017-03-01,Sulfate,7.8,7.8,1
memphis,2017-03-01,Total dissolved solids,110.0,110.0,1
memphis,2017-03-01,pH,8.1,8.1,1
memphis,2017-04-01,Chloride,12.100000000000001,12.100000000000001,2
memphis,2017-04-01,Phosphorus,0.28700000000000003,0.24,8
memphis,2017-04-01,Specific conductance,207.2,173.0,5
memphis,2017-04-01,Sulfate,5.88,3.9,3
memphis,2017-04-01,Total dissolved solids,116.0,120.0,5
memphis,2017-04-01,pH,6.0,6.199999999999999,4
memphis,2017-05-01,Chloride,11.620000000000001,5.8,5
memphis,2017-05-01,Phosphorus,0.2281818181818182,0.2,11
memphis,2017-05-01,Specific conductance,228.9,229.0,10
memphis,2017-05-01,Sulfate,9.37857142857143,4.5,7
memphis,2017-05-01,Total dissolved solids,134.16666666666666,133.0,12
memphis,2017-05-01,pH,6.4,6.300000000000001,10
memphis,2017-06-01,Chloride,8.709999999999999,8.7,3
memphis,2017-06-01,Phosphorus,0.4086666666666667,0.36,9
memphis,2017-06-01,Specific conductance,224.42857142857142,174.0,7
memphis,2017-06-01,Sulfate,15.44,3.845,4
memphis,2017-06-01,Total dissolved solids,123.28571428571429,115.0,7
memphis,2017-06-01,pH,6.685714285714285,6.7,7
memphis,2017-08-01,Chloride,6.291666666666667,4.875,6
memphis,2017-08-01,Specific conductance,164.92307692307693,147.0,13
memphis,2017-08-01,Sulfate,5.726666666666667,5.645,6
memphis,2017-08-01,Total dissolved solids,92.625,90.5,8
memphis,2017-08-01,pH,6.441666666666666,6.4,12
memphis,2017-09-01,Chloride,4.663,3.05,10
memphis,2017-09-01,Phosphorus,0.10704999999999999,0.10704999999999999,2
memphis,2017-09-01,Specific conductance,495.2857142857143,440.0,21
memphis,2017-09-01,Sulfate,19.1275,7.825,12
memphis,2017-09-01,Total dissolved solids,265.6818181818182,223.0,22
memphis,2017-09-01,pH,6.94,6.949999999999999,20
memphis,2017-10-01,Specific conductance,492.0,492.0,1
memphis,2017-10-01,pH,8.1,8.1,1
memphis,2017-11-01,Chloride,3.67,3.67,1
memphis,2017-11-01,Phosphorus,0.10935,0.10935,2
memphis,2017-11-01,Specific conductance,308.0,237.0,3
memphis,2017-11-01,Sulfate,11.38,13.7,3
memphis,2017-11-01,Total dissolved solids,133.75,139.5,4
memphis,2017-11-01,pH,7.066666666666666,6.9,3
memphis,2017-12-01,Specific conductance,308.0,308.0,1
memphis,2018-01-01,Specific conductance,415.0,415.0,1
memphis,2018-01-01,pH,8.2,8.2,1
memphis,2018-02-01,Specific conductance,453.0,453.0,1
memphis,2018-02-01,pH,7.9,7.9,1
memphis,2018-03-01,Specific conductance,269.0,269.0,1
memphis,2018-03-01,pH,8.4,8.4,1
memphis,2018-04-01,Phosphorus,0.1225,0.1225,2
memphis,2018-04-01,Specific conductance,343.0,343.0,1
memphis,2018-04-01,Sulfate,5.99,5.99,2
memphis,2018-04-01,Total dissolved solids,102.0,102.0,2
memphis,2018-06-01,Specific conductance,448.0,448.0,1
memphis,2018-06-01,pH,7.7,7.7,1
memphis,2018-07-01,Chloride,5.46325,5.62,4
memphis,2018-07-01,Phosphorus,0.20522,0.20950000000000002,10
memphis,2018-07-01,Specific conductance,100.9,100.9,1
memphis,2018-07-01,Sulfate,5.945,6.845,4
memphis,2018-07-01,Total dissolved solids,88.5,88.5,2
memphis,2018-08-01,Chloride,6.685555555555556,6.85,9
memphis,2018-08-01,Phosphorus,0.2058888888888889,0.184,9
memphis,2018-08-01,Specific conductance,146.25,140.5,12
memphis,2018-08-01,Sulfate,6.348888888888889,6.44,9
memphis,2018-08-01,Total dissolved solids,91.22222222222223,88.0,9
memphis,2018-08-01,pH,6.408333333333334,6.35,12
memphis,2018-09-01,Phosphorus,0.2668333333333333,0.2005,6
memphis,2018-09-01,Total dissolved solids,61.0,61.0,1
memphis,2018-10-01,Chloride,28.8,28.8,1
memphis,2018-10-01,Phosphorus,0.24486666666666668,0.237,9
memphis,2018-10-01,Specific conductance,304.5,304.5,2
memphis,2018-10-01,Sulfate,8.6975,8.795,4
memphis,2018-10-01,Total dissolved solids,129.33333333333334,164.0,3
memphis,2018-10-01,pH,7.050000000000001,7.050000000000001,2
memphis,2018-11-01,Chloride,7.31,7.63,3
memphis,2018-11-01,Phosphorus,0.2869333333333333,0.216,9
memphis,2018-11-01,Sulfate,8.299999999999999,8.7,3
memphis,2018-11-01,Total dissolved solids,52.0,52.0,2
memphis,2018-12-01,Chloride,3.4766666666666666,3.48,3
memphis,2018-12-01,Phosphorus,0.323875,0.3405,8
memphis,2018-12-01,Sulfate,4.243333333333333,4.24,3
memphis,2018-12-01,Total dissolved solids,60.0,60.0,1
memphis,2019-01-01,Chloride,5.6,5.6,1
memphis,2019-01-01,Phosphorus,0.35014285714285714,0.215,7
memphis,2019-01-01,Sulfate,6.36,6.36,1
memphis,2019-01-01,Total dissolved solids,65.0,65.0,1
memphis,2019-02-01,Phosphorus,0.15775,0.1585,4
memphis,2019-02-01,Specific conductance,311.0,311.0,1
memphis,2019-03-01,Phosphorus,0.194,0.195,4
memphis,2019-03-01,Specific conductance,311.0,311.0,1
memphis,2019-04-01,Phosphorus,0.364575,0.352,4
memphis,2019-05-01,Phosphorus,0.1474,0.138,5
memphis,2019-06-01,Chloride,8.5,8.5,2
memphis,2019-06-01,Phosphorus,0.13762000000000002,0.128,5
memphis,2019-06-01,Specific conductance,200.6,175.0,5
memphis,2019-06-01,Sulfate,3.52,3.52,2
memphis,2019-06-01,Total dissolved solids,92.8,89.0,5
memphis,2019-06-01,pH,6.720000000000001,6.7,5
memphis,2019-08-01,Chloride,5.0024999999999995,5.22,4
memphis,2019-08-01,Phosphorus,0.1565,0.1565,2
memphis,2019-08-01,Specific conductance,148.875,140.0,8
memphis,2019-08-01,Sulfate,7.4925,8.879999999999999,4
memphis,2019-08-01,Total dissolved solids,85.83333333333333,87.0,6
memphis,2019-08-01,pH,6.575,6.65,8
memphis,2019-09-01,Specific conductance,508.0,508.0,1
memphis,2019-09-01,pH,7.5,7.5,1
memphis,2019-11-01,Phosphorus,0.253,0.253,2
memphis,2019-11-01,Total dissolved solids,68.5,68.5,2
memphis,2020-01-01,Phosphorus,0.209,0.209,1
memphis,2020-01-01,Total dissolved solids,46.0,46.0,1
memphis,2020-07-01,Phosphorus,0.0857,0.07120000000000001,6
memphis,2020-08-01,Chloride,5.75,6.26,4
memphis,2020-08-01,Phosphorus,0.14833333333333334,0.161,3
memphis,2020-08-01,Specific conductance,151.375,141.0,8
memphis,2020-08-01,Sulfate,8.735,10.3,4
memphis,2020-08-01,Total dissolved solids,99.0,90.5,6
memphis,2020-08-01,pH,6.6875,6.65,8
memphis,2020-09-01,Phosphorus,0.11497142857142857,0.0974,7
memphis,2020-10-01,Phosphorus,0.14716666666666667,0.1575,6
memphis,2020-10-01,Total dissolved solids,125.5,125.5,2
memphis,2020-11-01,Phosphorus,0.1252285714285714,0.101,7
memphis,2020-12-01,Phosphorus,0.15563333333333332,0.124,6
memphis,2021-01-01,Phosphorus,0.22083333333333333,0.2005,6
memphis,2021-02-01,Phosphorus,0.16633333333333333,0.121,3
memphis,2021-02-01,Total dissolved solids,111.5,111.5,2
memphis,2021-03-01,Phosphorus,0.1466,0.1385,10
memphis,2021-04-01,Phosphorus,0.13143333333333332,0.1295,6
memphis,2021-05-01,Phosphorus,0.11203333333333333,0.0912,9
memphis,2021-05-01,Total dissolved solids,132.0,132.0,2
memphis,2021-06-01,Phosphorus,0.14055714285714285,0.114,7
memphis,2021-07-01,Chloride,3.43,3.43,2
memphis,2021-07-01,Phosphorus,0.22047777777777777,0.226,9
memphis,2021-07-01,Total dissolved solids,135.8111111111111,123.0,9
memphis,2021-08-01,Chloride,6.298,7.95,5
memphis,2021-08-01,Phosphorus,0.32468888888888886,0.13,9
memphis,2021-08-01,Specific conductance,150.5,141.0,8
memphis,2021-08-01,Sulfate,8.61,10.100000000000001,4
memphis,2021-08-01,Total dissolved solids,152.53846153846155,163.0,13
memphis,2021-08-01,pH,6.357142857142857,6.2,7
memphis,2021-09-01,Chloride,12.7,12.7,1
memphis,2021-09-01,Phosphorus,0.1937888888888889,0.15,9
memphis,2021-09-01,Total dissolved solids,157.55555555555554,168.0,9
memphis,2021-10-01,Chloride,4.72,4.72,1
memphis,2021-10-01,Phosphorus,0.23835555555555554,0.21,9
memphis,2021-10-01,Total dissolved solids,144.33333333333334,125.0,9
memphis,2021-11-01,Chloride,4.05,4.05,1
memphis,2021-11-01,Phosphorus,0.52041,0.20750000000000002,10
memphis,2021-11-01,Total dissolved solids,133.2,149.0,10
memphis,2021-12-01,Chloride,6.14,6.14,1
memphis,2021-12-01,Phosphorus,0.33135,0.3275,8
memphis,2021-12-01,Total dissolved solids,171.375,165.5,8
riverview,2012-01-01,Chloride,28.7,28.7,1
riverview,2012-01-01,Specific conductance,11115.633870967742,8160.0,62
riverview,2012-01-01,Sulfate,65.8,65.8,2
riverview,2012-01-01,Total dissolved solids,298.0,298.0,1
riverview,2012-02-01,Specific conductance,14026.888888888889,13380.0,63
riverview,2012-02-01,Sulfate,67.0,67.0,1
riverview,2012-03-01,Chloride,33.0,32.0,3
riverview,2012-03-01,Specific conductance,17309.74603174603,15500.0,63
riverview,2012-03-01,Sulfate,24.0,24.0,4
riverview,2012-03-01,Total dissolved solids,195.33333333333334,188.0,3
riverview,2012-04-01,Chloride,32.4,32.4,2
riverview,2012-04-01,Specific conductance,15968.816129032257,16200.0,62
riverview,2012-04-01,Sulfate,47.4,53.0,3
riverview,2012-04-01,Total dissolved solids,276.5,276.5,2
riverview,2012-05-01,Chloride,69.0,69.0,1
riverview,2012-05-01,Specific conductance,20043.213114754097,18900.0,61
riverview,2012-05-01,Sulfate,25.0,25.0,2
riverview,2012-05-01,Total dissolved solids,297.0,297.0,1
riverview,2012-06-01,Chloride,51.0,51.0,1
riverview,2012-06-01,Specific conductance,197.0983606557377,193.0,61
riverview,2012-06-01,Sulfate,40.0,40.0,2
riverview,2012-06-01,Total dissolved solids,304.0,304.0,1
riverview,2012-07-01,Chloride,24.4,24.4,2
riverview,2012-07-01,Specific conductance,884.6190476190476,366.0,63
riverview,2012-07-01,Sulfate,54.300000000000004,68.9,3
riverview,2012-07-01,Total dissolved solids,213.0,213.0,2
riverview,2012-08-01,Chloride,7.8,7.8,1
riverview,2012-08-01,Specific conductance,193.63076923076923,194.0,65
riverview,2012-08-01,Sulfate,18.45,18.45,2
riverview,2012-08-01,Total dissolved solids,101.0,101.0,1
riverview,2012-09-01,Chloride,15.0,15.0,1
riverview,2012-09-01,Specific conductance,2528.8360655737706,415.0,61
riverview,2012-09-01,Sulfate,40.5,40.5,2
riverview,2012-09-01,Total dissolved solids,126.0,126.0,1
riverview,2012-10-01,Chloride,24.95,24.95,2
riverview,2012-10-01,Specific conductance,1162.5691056910568,527.0,123
riverview,2012-10-01,Sulfate,54.699999999999996,67.1,3
riverview,2012-10-01,Total dissolved solids,219.0,219.0,2
riverview,2012-11-01,Chloride,20.0,20.0,2
riverview,2012-11-01,Specific conductance,9771.152542372882,6056.0,118
riverview,2012-11-01,Sulfate,39.666666666666664,16.0,3
riverview,2012-11-01,Total dissolved solids,127.0,127.0,2
riverview,2012-12-01,Chloride,41.0,41.0,1
riverview,2012-12-01,Specific conductance,5562.482758620689,824.0,116
riverview,2012-12-01,Sulfate,57.5,57.5,2
riverview,2012-12-01,Total dissolved solids,209.0,209.0,1
riverview,2013-01-01,Chloride,30.0,30.0,1
riverview,2013-01-01,Specific conductance,10148.55588235294,4310.0,102
riverview,2013-01-01,Sulfate,71.5,71.5,2
riverview,2013-01-01,Total dissolved solids,316.0,316.0,1
riverview,2013-02-01,Specific conductance,7959.45871559633,2880.0,109
riverview,2013-02-01,Sulfate,83.0,83.0,1
riverview,2013-03-01,Specific conductance,3916.954128440367,552.0,109
riverview,2013-03-01,Sulfate,75.0,75.0,1
riverview,2013-04-01,Chloride,27.633333333333336,27.0,3
riverview,2013-04-01,Specific conductance,9951.552459016393,3530.0,122
riverview,2013-04-01,Sulfate,93.05,93.05,2
riverview,2013-04-01,Total dissolved solids,318.3333333333333,332.0,3
riverview,2013-05-01,Specific conductance,14690.327868852459,13317.0,122
riverview,2013-05-01,Sulfate,102.0,102.0,1
riverview,2013-06-01,Chloride,45.0,45.0,2
riverview,2013-06-01,Specific conductance,5582.666666666667,582.0,117
riverview,2013-06-01,Sulfate,161.0,161.0,1
riverview,2013-06-01,Total dissolved solids,316.0,316.0,2
riverview,2013-07-01,Chloride,30.2,30.2,1
riverview,2013-07-01,Specific conductance,1007.051067961165,396.0,103
riverview,2013-07-01,Sulfate,64.55,64.55,2
riverview,2013-07-01,Total dissolved solids,296.0,296.0,1
riverview,2013-08-01,Specific conductance,634.860655737705,262.0,122
riverview,2013-08-01,Sulfate,48.0,48.0,1
riverview,2013-09-01,Specific conductance,333.9191919191919,280.0,99
riverview,2013-09-01,Sulfate,50.0,50.0,1
riverview,2013-10-01,Chloride,31.7,31.7,1
riverview,2013-10-01,Specific conductance,6482.524409448819,573.0,127
riverview,2013-10-01,Sulfate,75.35,75.35,2
riverview,2013-10-01,Total dissolved solids,301.0,301.0,1
riverview,2013-11-01,Specific conductance,13794.263157894737,11254.0,114
riverview,2013-11-01,Sulfate,76.0,76.0,1
riverview,2013-12-01,Specific conductance,8830.62962962963,5789.0,108
riverview,2013-12-01,Sulfate,77.0,77.0,1
riverview,2014-01-01,Specific conductance,7000.682926829269,1790.0,164
riverview,2014-01-01,Sulfate,126.0,126.0,2
riverview,2014-02-01,Chloride,30.2,30.2,1
riverview,2014-02-01,Specific conductance,6029.0,612.5,88
riverview,2014-02-01,Sulfate,65.6,65.6,1
riverview,2014-02-01,Total dissolved solids,297.0,297.0,1
riverview,2014-03-01,Specific conductance,1854.2933333333333,516.0,75
riverview,2014-04-01,Specific conductance,4933.133333333333,629.0,75
riverview,2014-05-01,Chloride,30.8,30.8,1
riverview,2014-05-01,Specific conductance,10917.226923076923,1337.0,130
riverview,2014-05-01,Sulfate,76.25,76.25,2
